episode,timestep,reward,ep_length,elapsed_s,algo
2121,247958,-57.754,69,224.6,dqn
2122,248033,201.638,75,224.7,dqn
2123,248111,201.688,78,224.8,dqn
2124,248185,201.684,74,224.8,dqn
2125,248419,211.946,234,225.1,dqn
2126,248491,202.019,72,225.1,dqn
2127,248567,201.691,76,225.2,dqn
2128,248641,201.716,74,225.3,dqn
2129,248713,201.752,72,225.4,dqn
2130,248800,201.944,87,225.4,dqn
2131,248880,201.875,80,225.5,dqn
2132,248963,201.727,83,225.6,dqn
2133,249037,202.022,74,225.7,dqn
2134,249109,201.648,72,225.8,dqn
2135,249185,201.872,76,225.9,dqn
2136,249277,212.689,92,226.0,dqn
2137,249350,201.719,73,226.0,dqn
2138,249417,-57.697,67,226.1,dqn
2139,249494,201.972,77,226.2,dqn
2140,249574,201.848,80,226.3,dqn
2141,249649,201.643,75,226.3,dqn
2142,249729,201.812,80,226.4,dqn
2143,249811,212.045,82,226.5,dqn
2144,249889,201.808,78,226.6,dqn
2145,249961,201.827,72,226.6,dqn
2146,250041,201.739,80,226.7,dqn
2147,250115,201.948,74,226.7,dqn
2148,250190,201.884,75,226.8,dqn
2149,250267,201.623,77,226.9,dqn
2150,250340,201.773,73,227.0,dqn
2151,250414,201.855,74,227.0,dqn
2152,250487,201.734,73,227.1,dqn
2153,250591,212.352,104,227.2,dqn
2154,250666,202.384,75,227.3,dqn
2155,250723,-58.313,57,227.3,dqn
2156,250798,-47.021,75,227.4,dqn
2157,250853,-58.393,55,227.4,dqn
2158,250929,201.671,76,227.5,dqn
2159,251019,212.98,90,227.6,dqn
2160,251079,-58.19,60,227.6,dqn
2161,251150,201.777,71,227.7,dqn
2162,251224,201.655,74,227.8,dqn
2163,251298,201.834,74,227.9,dqn
2164,251383,201.933,85,227.9,dqn
2165,251461,202.012,78,228.0,dqn
2166,251520,-58.054,59,228.1,dqn
2167,251601,202.079,81,228.1,dqn
2168,251711,212.883,110,228.2,dqn
2169,251801,213.134,90,228.3,dqn
2170,251876,201.884,75,228.4,dqn
2171,251947,201.823,71,228.4,dqn
2172,252023,201.781,76,228.5,dqn
2173,252099,201.702,76,228.6,dqn
2174,252175,201.727,76,228.7,dqn
2175,252248,201.662,73,228.7,dqn
2176,252323,201.623,75,228.8,dqn
2177,252416,223.172,93,228.9,dqn
2178,252557,211.216,141,229.1,dqn
2179,252631,201.723,74,229.1,dqn
2180,252689,-58.183,58,229.2,dqn
2181,252765,192.018,76,229.3,dqn
2182,252837,-57.826,72,229.3,dqn
2183,253039,207.023,202,229.6,dqn
2184,253110,201.823,71,229.6,dqn
2185,253206,212.974,96,229.7,dqn
2186,253279,201.878,73,229.8,dqn
2187,253352,201.738,73,229.9,dqn
2188,253429,202.013,77,229.9,dqn
2189,253502,201.784,73,230.0,dqn
2190,253574,201.773,72,230.1,dqn
2191,253649,201.891,75,230.2,dqn
2192,253729,201.636,80,230.2,dqn
2193,253806,201.801,77,230.3,dqn
2194,253884,201.83,78,230.4,dqn
2195,253959,201.945,75,230.4,dqn
2196,254031,201.727,72,230.5,dqn
2197,254109,201.87,78,230.6,dqn
2198,254223,212.934,114,230.7,dqn
2199,254329,212.778,106,230.8,dqn
2200,254418,212.987,89,230.9,dqn
2201,254495,202.007,77,231.0,dqn
2202,254573,201.546,78,231.1,dqn
2203,254653,201.733,80,231.2,dqn
2204,254730,201.743,77,231.3,dqn
2205,254809,201.779,79,231.4,dqn
2206,254870,-58.054,61,231.4,dqn
2207,254929,-58.306,59,231.5,dqn
2208,255014,201.716,85,231.6,dqn
2209,255095,212.064,81,231.7,dqn
2210,255171,201.788,76,231.7,dqn
2211,255244,201.748,73,231.8,dqn
2212,255300,-58.407,56,231.9,dqn
2213,255367,-58.159,67,231.9,dqn
2214,255421,-58.383,54,232.0,dqn
2215,255494,201.798,73,232.1,dqn
2216,255557,-57.995,63,232.1,dqn
2217,255632,201.823,75,232.2,dqn
2218,255706,201.777,74,232.3,dqn
2219,255781,201.673,75,232.3,dqn
2220,255858,201.87,77,232.4,dqn
2221,255941,202.187,83,232.5,dqn
2222,256018,192.119,77,232.5,dqn
2223,256097,201.952,79,232.6,dqn
2224,256154,-58.172,57,232.6,dqn
2225,256245,212.734,91,232.7,dqn
2226,256320,201.748,75,232.8,dqn
2227,256392,201.727,72,232.8,dqn
2228,256475,201.762,83,232.9,dqn
2229,256532,-58.154,57,233.0,dqn
2230,256613,202.233,81,233.0,dqn
2231,256695,201.823,82,233.1,dqn
2232,256773,-46.747,78,233.2,dqn
2233,256848,201.777,75,233.3,dqn
2234,256909,-58.154,61,233.3,dqn
2235,256973,-58.087,64,233.4,dqn
2236,257048,201.807,75,233.4,dqn
2237,257121,201.981,73,233.5,dqn
2238,257201,201.474,80,233.6,dqn
2239,257276,201.643,75,233.6,dqn
2240,257352,201.493,76,233.7,dqn
2241,257447,212.851,95,233.8,dqn
2242,257530,201.923,83,233.8,dqn
2243,257584,-58.404,54,233.9,dqn
2244,257660,201.463,76,234.0,dqn
2245,257732,201.727,72,234.0,dqn
2246,257804,201.848,72,234.1,dqn
2247,257876,201.727,72,234.2,dqn
2248,257948,201.72,72,234.2,dqn
2249,258030,201.393,82,234.3,dqn
2250,258105,201.874,75,234.4,dqn
2251,258177,-58.014,72,234.4,dqn
2252,258251,201.648,74,234.5,dqn
2253,258325,201.909,74,234.6,dqn
2254,258398,201.774,73,234.6,dqn
2255,258472,201.723,74,234.7,dqn
2256,258555,202.245,83,234.8,dqn
2257,258628,202.041,73,234.8,dqn
2258,258704,201.656,76,234.9,dqn
2259,258796,212.856,92,235.0,dqn
2260,258868,201.691,72,235.1,dqn
2261,258948,201.846,80,235.1,dqn
2262,259031,201.883,83,235.2,dqn
2263,259115,202.031,84,235.3,dqn
2264,259170,-58.117,55,235.3,dqn
2265,259242,201.727,72,235.4,dqn
2266,259322,201.627,80,235.5,dqn
2267,259377,-58.208,55,235.5,dqn
2268,259453,202.199,76,235.6,dqn
2269,259527,201.723,74,235.7,dqn
2270,259621,212.804,94,235.8,dqn
2271,259692,201.773,71,235.8,dqn
2272,259766,201.716,74,235.9,dqn
2273,259839,201.741,73,236.0,dqn
2274,259939,213.118,100,236.0,dqn
2275,260032,213.036,93,236.1,dqn
2276,260106,201.713,74,236.2,dqn
2277,260183,201.727,77,236.3,dqn
2278,260240,-58.204,57,236.3,dqn
2279,260329,212.856,89,236.4,dqn
2280,260400,192.022,71,236.5,dqn
2281,260473,201.665,73,236.5,dqn
2282,260548,201.68,75,236.6,dqn
2283,260623,201.673,75,236.7,dqn
2284,260711,202.072,88,236.7,dqn
2285,260796,201.929,85,236.8,dqn
2286,260868,201.727,72,236.9,dqn
2287,260940,201.773,72,237.0,dqn
2288,261036,212.881,96,237.1,dqn
2289,261122,202.079,86,237.2,dqn
2290,261196,201.727,74,237.2,dqn
2291,261254,-58.026,58,237.3,dqn
2292,261333,201.636,79,237.4,dqn
2293,261406,192.022,73,237.4,dqn
2294,261481,201.681,75,237.5,dqn
2295,261558,232.021,77,237.6,dqn
2296,261652,212.959,94,237.7,dqn
2297,261723,201.823,71,237.8,dqn
2298,261776,-58.208,53,237.8,dqn
2299,261854,201.773,78,237.9,dqn
2300,261946,213.005,92,238.0,dqn
2301,262037,213.397,91,238.1,dqn
2302,262112,201.773,75,238.1,dqn
2303,262188,201.691,76,238.2,dqn
2304,262276,213.032,88,238.3,dqn
2305,262349,201.698,73,238.4,dqn
2306,262422,201.678,73,238.4,dqn
2307,262517,212.696,95,238.5,dqn
2308,262602,201.887,85,238.6,dqn
2309,262679,201.683,77,238.7,dqn
2310,262757,201.657,78,238.8,dqn
2311,262833,201.591,76,238.8,dqn
2312,262907,201.72,74,238.9,dqn
2313,262966,-58.254,59,239.0,dqn
2314,263038,201.85,72,239.0,dqn
2315,263122,202.011,84,239.1,dqn
2316,263203,201.815,81,239.2,dqn
2317,263275,201.727,72,239.3,dqn
2318,263346,201.777,71,239.3,dqn
2319,263419,201.702,73,239.4,dqn
2320,263473,-58.304,54,239.5,dqn
2321,263544,201.773,71,239.6,dqn
2322,263615,201.777,71,239.6,dqn
2323,263688,201.738,73,239.7,dqn
2324,263744,-58.489,56,239.8,dqn
2325,263817,201.677,73,239.8,dqn
2326,263925,213.116,108,239.9,dqn
2327,264017,213.045,92,240.0,dqn
2328,264087,181.071,70,240.1,dqn
2329,264159,180.971,72,240.2,dqn
2330,264218,-57.958,59,240.3,dqn
2331,264294,201.738,76,240.3,dqn
2332,264369,201.776,75,240.4,dqn
2333,264443,201.779,74,240.5,dqn
2334,264502,-58.004,59,240.5,dqn
2335,264575,191.987,73,240.6,dqn
2336,264653,201.911,78,240.7,dqn
2337,264728,201.777,75,240.8,dqn
2338,264802,201.752,74,240.9,dqn
2339,264864,-57.918,62,240.9,dqn
2340,264937,201.677,73,241.0,dqn
2341,265014,201.702,77,241.1,dqn
2342,265077,-58.222,63,241.2,dqn
2343,265174,201.921,97,241.3,dqn
2344,265261,202.098,87,241.4,dqn
2345,265332,201.777,71,241.5,dqn
2346,265421,212.884,89,241.6,dqn
2347,265492,201.823,71,241.6,dqn
2348,265570,201.552,78,241.7,dqn
2349,265643,201.777,73,241.8,dqn
2350,265739,213.021,96,241.9,dqn
2351,265801,-57.936,62,241.9,dqn
2352,265887,202.099,86,242.0,dqn
2353,265960,201.777,73,242.0,dqn
2354,266031,201.773,71,242.1,dqn
2355,266108,202.099,77,242.2,dqn
2356,266187,201.669,79,242.3,dqn
2357,266276,212.791,89,242.3,dqn
2358,266357,202.033,81,242.4,dqn
2359,266440,202.103,83,242.5,dqn
2360,266538,203.518,98,242.6,dqn
2361,266612,201.727,74,242.7,dqn
2362,266686,201.969,74,242.8,dqn
2363,266759,201.641,73,242.8,dqn
2364,266864,201.729,105,243.0,dqn
2365,266945,201.922,81,243.0,dqn
2366,266999,-58.589,54,243.1,dqn
2367,267090,212.739,91,243.2,dqn
2368,267162,201.773,72,243.3,dqn
2369,267237,201.777,75,243.3,dqn
2370,267292,-58.258,55,243.4,dqn
2371,267373,202.011,81,243.5,dqn
2372,267445,201.766,72,243.6,dqn
2373,267521,202.162,76,243.6,dqn
2374,267594,201.851,73,243.7,dqn
2375,267668,201.723,74,243.8,dqn
2376,267747,-46.596,79,243.9,dqn
2377,267838,202.272,91,244.0,dqn
2378,267918,201.773,80,244.0,dqn
2379,267995,202.022,77,244.1,dqn
2380,268068,201.673,73,244.2,dqn
2381,268144,201.789,76,244.2,dqn
2382,268206,-57.758,62,244.3,dqn
2383,268298,212.749,92,244.4,dqn
2384,268385,212.941,87,244.5,dqn
2385,268457,201.727,72,244.6,dqn
2386,268532,201.614,75,244.6,dqn
2387,268606,201.713,74,244.7,dqn
2388,268678,201.822,72,244.8,dqn
2389,268738,-58.227,60,244.8,dqn
2390,268812,-57.516,74,244.9,dqn
2391,268870,-58.083,58,245.0,dqn
2392,268943,201.786,73,245.1,dqn
2393,269019,201.612,76,245.2,dqn
2394,269093,201.788,74,245.2,dqn
2395,269167,201.773,74,245.3,dqn
2396,269244,201.673,77,245.4,dqn
2397,269318,201.723,74,245.5,dqn
2398,269376,-58.004,58,245.5,dqn
2399,269485,212.798,109,245.6,dqn
2400,269561,201.727,76,245.7,dqn
2401,269632,201.777,71,245.8,dqn
2402,269707,201.773,75,245.8,dqn
2403,269803,212.863,96,245.9,dqn
2404,269860,-58.361,57,246.0,dqn
2405,269935,201.677,75,246.1,dqn
2406,270006,201.777,71,246.1,dqn
2407,270080,201.668,74,246.2,dqn
2408,270169,212.881,89,246.3,dqn
2409,270245,201.773,76,246.4,dqn
2410,270333,201.811,88,246.5,dqn
2411,270408,201.628,75,246.6,dqn
2412,270482,201.714,74,246.6,dqn
2413,270556,201.691,74,246.7,dqn
2414,270627,201.823,71,246.8,dqn
2415,270698,201.777,71,246.8,dqn
2416,270774,202.025,76,246.9,dqn
2417,270852,201.703,78,247.0,dqn
2418,270936,202.166,84,247.1,dqn
2419,271009,201.773,73,247.1,dqn
2420,271063,-58.515,54,247.2,dqn
2421,271139,201.776,76,247.3,dqn
2422,271218,201.598,79,247.4,dqn
2423,271306,200.923,88,247.4,dqn
2424,271382,201.768,76,247.5,dqn
2425,271485,213.338,103,247.6,dqn
2426,271559,201.798,74,247.7,dqn
2427,271634,-46.986,75,247.8,dqn
2428,271697,-58.007,63,247.8,dqn
2429,271755,-58.25,58,247.9,dqn
2430,271845,212.832,90,248.0,dqn
2431,271922,201.991,77,248.1,dqn
2432,271995,201.771,73,248.1,dqn
2433,272098,213.401,103,248.2,dqn
2434,272176,192.001,78,248.3,dqn
2435,272277,213.139,101,248.4,dqn
2436,272380,213.369,103,248.5,dqn
2437,272453,201.773,73,248.6,dqn
2438,272553,212.948,100,248.7,dqn
2439,272648,213.278,95,248.8,dqn
2440,272744,213.248,96,248.9,dqn
2441,272817,202.107,73,249.0,dqn
2442,272907,213.264,90,249.2,dqn
2443,272981,192.231,74,249.3,dqn
2444,273056,201.566,75,249.4,dqn
2445,273135,202.033,79,249.5,dqn
2446,273206,201.777,71,249.6,dqn
2447,273289,202.103,83,249.7,dqn
2448,273365,201.952,76,249.8,dqn
2449,273443,202.038,78,249.9,dqn
2450,273517,-46.74,74,249.9,dqn
2451,273588,201.777,71,250.0,dqn
2452,273643,-58.458,55,250.1,dqn
2453,273720,191.756,77,250.1,dqn
2454,273797,201.809,77,250.2,dqn
2455,273875,201.441,78,250.3,dqn
2456,273948,201.643,73,250.4,dqn
2457,274001,-58.254,53,250.4,dqn
2458,274077,201.827,76,250.5,dqn
2459,274170,213.177,93,250.6,dqn
2460,274243,201.777,73,250.6,dqn
2461,274322,201.956,79,250.7,dqn
2462,274395,201.641,73,250.8,dqn
2463,274471,201.627,76,250.8,dqn
2464,274543,201.691,72,250.9,dqn
2465,274617,201.791,74,251.0,dqn
2466,274670,-58.254,53,251.1,dqn
2467,274727,-58.154,57,251.1,dqn
2468,274813,201.963,86,251.2,dqn
2469,274886,202.031,73,251.3,dqn
2470,274940,-58.198,54,251.3,dqn
2471,275017,201.794,77,251.4,dqn
2472,275102,202.439,85,251.5,dqn
2473,275185,202.048,83,251.6,dqn
2474,275257,201.744,72,251.7,dqn
2475,275312,-58.369,55,251.7,dqn
2476,275412,203.336,100,251.8,dqn
2477,275487,201.738,75,251.9,dqn
2478,275570,202.179,83,252.0,dqn
2479,275643,201.666,73,252.0,dqn
2480,275718,201.738,75,252.1,dqn
2481,275801,202.329,83,252.2,dqn
2482,275872,201.777,71,252.3,dqn
2483,275946,201.727,74,252.3,dqn
2484,276017,201.777,71,252.4,dqn
2485,276069,-58.304,52,252.4,dqn
2486,276154,201.948,85,252.5,dqn
2487,276242,201.939,88,252.6,dqn
2488,276318,201.593,76,252.7,dqn
2489,276397,202.113,79,252.8,dqn
2490,276470,201.739,73,252.8,dqn
2491,276549,242.408,79,252.9,dqn
2492,276652,212.938,103,253.0,dqn
2493,276751,212.571,99,253.1,dqn
2494,276823,201.723,72,253.2,dqn
2495,276925,213.211,102,253.3,dqn
2496,277016,212.868,91,253.4,dqn
2497,277128,212.698,112,253.5,dqn
2498,277202,201.827,74,253.6,dqn
2499,277255,-58.368,53,253.6,dqn
2500,277327,201.728,72,253.7,dqn
2501,277399,201.727,72,253.7,dqn
2502,277472,201.698,73,253.8,dqn
2503,277545,201.643,73,253.9,dqn
2504,277625,202.006,80,254.0,dqn
2505,277703,202.107,78,254.1,dqn
2506,277767,-58.062,64,254.1,dqn
2507,277838,201.777,71,254.2,dqn
2508,277919,192.319,81,254.3,dqn
2509,277991,201.677,72,254.4,dqn
2510,278067,181.012,76,254.4,dqn
2511,278140,201.677,73,254.5,dqn
2512,278214,201.557,74,254.5,dqn
2513,278286,201.748,72,254.6,dqn
2514,278343,-58.034,57,254.7,dqn
2515,278414,201.823,71,254.7,dqn
2516,278493,-46.758,79,254.8,dqn
2517,278565,201.727,72,254.9,dqn
2518,278645,201.691,80,254.9,dqn
2519,278721,201.734,76,255.0,dqn
2520,278795,201.723,74,255.1,dqn
2521,278851,-58.408,56,255.1,dqn
2522,278932,201.707,81,255.2,dqn
2523,279006,201.723,74,255.3,dqn
2524,279078,201.727,72,255.4,dqn
2525,279151,201.817,73,255.4,dqn
2526,279228,201.669,77,255.5,dqn
2527,279301,201.773,73,255.6,dqn
2528,279360,-58.756,59,255.6,dqn
2529,279444,201.982,84,255.7,dqn
2530,279519,201.779,75,255.8,dqn
2531,279595,201.954,76,255.8,dqn
2532,279670,201.99,75,255.9,dqn
2533,279746,201.559,76,256.0,dqn
2534,279824,201.979,78,256.1,dqn
2535,279901,201.966,77,256.1,dqn
2536,279973,201.727,72,256.2,dqn
2537,280053,201.801,80,256.3,dqn
2538,280143,202.094,90,256.4,dqn
2539,280222,201.488,79,256.4,dqn
2540,280297,201.538,75,256.5,dqn
2541,280374,201.763,77,256.6,dqn
2542,280455,202.032,81,256.7,dqn
2543,280542,-47.473,87,256.7,dqn
2544,280619,201.939,77,256.8,dqn
2545,280693,201.723,74,256.9,dqn
2546,280770,201.73,77,256.9,dqn
2547,280865,202.194,95,257.0,dqn
2548,280937,201.752,72,257.1,dqn
2549,281017,191.976,80,257.2,dqn
2550,281110,212.857,93,257.3,dqn
2551,281182,201.788,72,257.4,dqn
2552,281265,202.353,83,257.4,dqn
2553,281343,201.708,78,257.5,dqn
2554,281418,201.677,75,257.6,dqn
2555,281512,212.898,94,257.7,dqn
2556,281587,201.59,75,257.7,dqn
2557,281663,180.794,76,257.8,dqn
2558,281738,201.673,75,257.9,dqn
2559,281809,201.777,71,258.0,dqn
2560,281884,201.645,75,258.0,dqn
2561,281959,201.719,75,258.1,dqn
2562,282035,201.652,76,258.2,dqn
2563,282095,-58.551,60,258.3,dqn
2564,282190,212.782,95,258.4,dqn
2565,282263,201.781,73,258.5,dqn
2566,282359,213.261,96,258.6,dqn
2567,282434,201.728,75,258.6,dqn
2568,282505,201.823,71,258.7,dqn
2569,282564,-58.3,59,258.7,dqn
2570,282636,201.693,72,258.8,dqn
2571,282714,201.862,78,258.9,dqn
2572,282792,201.723,78,258.9,dqn
2573,282885,213.035,93,259.0,dqn
2574,282957,201.95,72,259.1,dqn
2575,283033,201.516,76,259.2,dqn
2576,283110,201.484,77,259.3,dqn
2577,283185,201.777,75,259.3,dqn
2578,283264,201.838,79,259.4,dqn
2579,283349,201.871,85,259.5,dqn
2580,283442,212.909,93,259.5,dqn
2581,283518,201.688,76,259.6,dqn
2582,283594,201.768,76,259.7,dqn
2583,283669,201.641,75,259.8,dqn
2584,283723,-58.454,54,259.8,dqn
2585,283812,212.834,89,259.9,dqn
2586,283886,-46.668,74,260.0,dqn
2587,283961,201.641,75,260.0,dqn
2588,284034,201.677,73,260.1,dqn
2589,284108,201.627,74,260.2,dqn
2590,284181,201.814,73,260.2,dqn
2591,284235,-58.409,54,260.3,dqn
2592,284310,201.763,75,260.4,dqn
2593,284389,201.944,79,260.4,dqn
2594,284467,201.627,78,260.5,dqn
2595,284526,-57.759,59,260.6,dqn
2596,284610,202.152,84,260.7,dqn
2597,284684,201.744,74,260.7,dqn
2598,284764,201.661,80,260.8,dqn
2599,284836,201.693,72,260.9,dqn
2600,284909,201.641,73,260.9,dqn
2601,284986,201.842,77,261.0,dqn
2602,285081,212.772,95,261.1,dqn
2603,285152,201.777,71,261.2,dqn
2604,285234,201.733,82,261.3,dqn
2605,285305,201.777,71,261.3,dqn
2606,285382,201.669,77,261.4,dqn
2607,285476,212.841,94,261.5,dqn
2608,285552,201.788,76,261.5,dqn
2609,285607,-58.493,55,261.6,dqn
2610,285704,213.175,97,261.7,dqn
2611,285763,-58.388,59,261.7,dqn
2612,285839,201.652,76,261.8,dqn
2613,285911,201.823,72,261.9,dqn
2614,285983,201.711,72,261.9,dqn
2615,286073,201.998,90,262.0,dqn
2616,286166,212.821,93,262.1,dqn
2617,286237,201.777,71,262.2,dqn
2618,286315,201.744,78,262.2,dqn
2619,286386,201.777,71,262.3,dqn
2620,286457,-57.572,71,262.3,dqn
2621,286555,212.651,98,262.4,dqn
2622,286629,201.727,74,262.5,dqn
2623,286702,201.673,73,262.6,dqn
2624,286779,202.012,77,262.7,dqn
2625,286855,201.614,76,262.7,dqn
2626,286943,212.987,88,262.8,dqn
2627,287057,213.642,114,262.9,dqn
2628,287131,201.727,74,263.0,dqn
2629,287193,-58.363,62,263.1,dqn
2630,287267,201.727,74,263.1,dqn
2631,287331,-58.299,64,263.2,dqn
2632,287423,213.069,92,263.3,dqn
2633,287494,201.777,71,263.3,dqn
2634,287571,201.926,77,263.4,dqn
2635,287645,201.576,74,263.5,dqn
2636,287718,201.643,73,263.5,dqn
2637,287796,201.688,78,263.6,dqn
2638,287891,212.936,95,263.7,dqn
2639,287963,201.727,72,263.7,dqn
2640,288036,202.083,73,263.8,dqn
2641,288120,201.938,84,263.9,dqn
2642,288197,201.814,77,263.9,dqn
2643,288291,212.947,94,264.0,dqn
2644,288367,201.773,76,264.1,dqn
2645,288442,202.082,75,264.1,dqn
2646,288524,202.245,82,264.2,dqn
2647,288604,201.928,80,264.3,dqn
2648,288683,201.859,79,264.4,dqn
2649,288754,201.773,71,264.4,dqn
2650,288826,201.727,72,264.5,dqn
2651,288901,201.641,75,264.6,dqn
2652,288976,201.711,75,264.6,dqn
2653,289050,201.691,74,264.7,dqn
2654,289124,201.752,74,264.8,dqn
2655,289199,201.677,75,264.8,dqn
2656,289287,213.036,88,264.9,dqn
2657,289364,201.772,77,265.0,dqn
2658,289445,202.144,81,265.1,dqn
2659,289518,201.773,73,265.2,dqn
2660,289591,201.777,73,265.3,dqn
2661,289673,202.086,82,265.3,dqn
2662,289755,201.942,82,265.4,dqn
2663,289832,201.867,77,265.5,dqn
2664,289910,201.884,78,265.6,dqn
2665,290021,213.492,111,265.7,dqn
2666,290103,202.014,82,265.7,dqn
2667,290182,202.087,79,265.8,dqn
2668,290253,201.777,71,265.9,dqn
2669,290321,-57.589,68,265.9,dqn
2670,290414,213.299,93,266.0,dqn
2671,290512,213.205,98,266.1,dqn
2672,290583,201.777,71,266.2,dqn
2673,290656,202.024,73,266.2,dqn
2674,290739,201.979,83,266.3,dqn
2675,290821,201.765,82,266.4,dqn
2676,290894,201.777,73,266.5,dqn
2677,290968,201.593,74,266.6,dqn
2678,291040,201.727,72,266.6,dqn
2679,291114,201.848,74,266.7,dqn
2680,291189,201.777,75,266.8,dqn
2681,291260,201.823,71,266.8,dqn
2682,291336,201.827,76,266.9,dqn
2683,291422,202.13,86,267.0,dqn
2684,291511,-46.422,89,267.1,dqn
2685,291598,202.337,87,267.2,dqn
2686,291693,213.013,95,267.3,dqn
2687,291767,201.723,74,267.4,dqn
2688,291857,213.338,90,267.5,dqn
2689,291929,202.069,72,267.5,dqn
2690,292002,201.787,73,267.6,dqn
2691,292074,201.773,72,267.6,dqn
2692,292154,201.779,80,267.7,dqn
2693,292210,-58.381,56,267.8,dqn
2694,292286,202.053,76,267.8,dqn
2695,292369,201.942,83,267.9,dqn
2696,292441,201.727,72,268.0,dqn
2697,292523,202.179,82,268.0,dqn
2698,292621,212.863,98,268.1,dqn
2699,292694,201.773,73,268.2,dqn
2700,292783,201.556,89,268.3,dqn
2701,292863,201.823,80,268.3,dqn
2702,292962,213.033,99,268.4,dqn
2703,293047,201.979,85,268.5,dqn
2704,293124,201.766,77,268.6,dqn
2705,293201,201.578,77,268.6,dqn
2706,293278,202.179,77,268.7,dqn
2707,293351,201.777,73,268.8,dqn
2708,293461,202.054,110,268.9,dqn
2709,293533,201.723,72,268.9,dqn
2710,293589,-58.504,56,269.0,dqn
2711,293664,201.673,75,269.1,dqn
2712,293752,212.982,88,269.2,dqn
2713,293831,201.552,79,269.2,dqn
2714,293903,202.022,72,269.3,dqn
2715,293975,201.773,72,269.4,dqn
2716,294052,201.292,77,269.4,dqn
2717,294126,201.774,74,269.5,dqn
2718,294201,201.577,75,269.6,dqn
2719,294273,201.693,72,269.6,dqn
2720,294344,201.777,71,269.7,dqn
2721,294421,201.919,77,269.8,dqn
2722,294480,-58.088,59,269.8,dqn
2723,294553,201.777,73,269.9,dqn
2724,294625,201.727,72,269.9,dqn
2725,294716,213.032,91,270.0,dqn
2726,294789,201.677,73,270.1,dqn
2727,294866,201.925,77,270.2,dqn
2728,294921,-58.29,55,270.2,dqn
2729,294996,201.738,75,270.3,dqn
2730,295069,202.024,73,270.3,dqn
2731,295146,201.975,77,270.4,dqn
2732,295206,-57.812,60,270.4,dqn
2733,295284,-46.768,78,270.5,dqn
2734,295368,201.881,84,270.6,dqn
2735,295445,201.738,77,270.6,dqn
2736,295519,201.89,74,270.7,dqn
2737,295592,201.641,73,270.8,dqn
2738,295667,201.879,75,270.9,dqn
2739,295740,201.823,73,270.9,dqn
2740,295819,201.923,79,271.0,dqn
2741,295898,201.776,79,271.1,dqn
2742,295973,201.886,75,271.2,dqn
2743,296066,202.306,93,271.3,dqn
2744,296140,201.596,74,271.3,dqn
2745,296215,202.024,75,271.4,dqn
2746,296276,-58.071,61,271.5,dqn
2747,296359,201.979,83,271.5,dqn
2748,296432,201.777,73,271.6,dqn
2749,296486,-58.081,54,271.6,dqn
2750,296563,201.975,77,271.7,dqn
2751,296636,201.777,73,271.8,dqn
2752,296718,202.029,82,271.9,dqn
2753,296774,-58.244,56,271.9,dqn
2754,296846,202.025,72,272.0,dqn
2755,296921,180.821,75,272.0,dqn
2756,296999,181.166,78,272.1,dqn
2757,297072,201.723,73,272.2,dqn
2758,297160,213.037,88,272.3,dqn
2759,297242,202.031,82,272.3,dqn
2760,297314,201.773,72,272.4,dqn
2761,297394,201.874,80,272.5,dqn
2762,297475,202.002,81,272.6,dqn
2763,297580,233.318,105,272.7,dqn
2764,297648,-57.789,68,272.7,dqn
2765,297721,201.669,73,272.8,dqn
2766,297794,201.823,73,272.9,dqn
2767,297888,213.244,94,273.0,dqn
2768,297974,202.128,86,273.1,dqn
2769,298060,212.513,86,273.2,dqn
2770,298136,201.939,76,273.2,dqn
2771,298211,201.649,75,273.3,dqn
2772,298286,201.772,75,273.4,dqn
2773,298372,202.086,86,273.5,dqn
2774,298453,201.762,81,273.5,dqn
2775,298527,202.132,74,273.6,dqn
2776,298617,212.939,90,273.7,dqn
2777,298690,201.823,73,273.8,dqn
2778,298750,-57.975,60,273.8,dqn
2779,298824,201.673,74,273.9,dqn
2780,298901,201.672,77,274.0,dqn
2781,298974,201.777,73,274.0,dqn
2782,299049,202.221,75,274.1,dqn
2783,299124,201.566,75,274.2,dqn
2784,299199,201.677,75,274.2,dqn
2785,299278,201.826,79,274.3,dqn
2786,299382,213.004,104,274.4,dqn
2787,299460,201.852,78,274.5,dqn
2788,299541,201.998,81,274.6,dqn
2789,299626,202.044,85,274.6,dqn
2790,299715,212.962,89,274.7,dqn
2791,299792,201.819,77,274.8,dqn
2792,299868,201.752,76,274.9,dqn
2793,299947,202.079,79,274.9,dqn
